Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,25459;0
0,1;0,00104;0,2551;-9,99E-06
0,2;0,00284;0,25807;5,00E-05
0,3;0,00544;0,26516;8,99E-05
0,4;0,00888;0,28904;0,000159906
0,5;0,0136;0,36803;0,000549678
0,596;0,01936;0,46857;0,000969432
0,678;0,02512;0,56985;0,001509116
0,754;0,03116;0,66987;0,002028812
0,828;0,03768;0,77193;0,002498537
0,926;0,04748;0,87257;0,002848332
1,026;0,05908;0,94973;0,003018233
1,126;0,07236;101,332;0,003188133
1,226;0,08716;10,828;0,003607888
1,326;0,10336;117,029;0,003977671
1,412;0,11848;127,039;0,004387431
1,49;0,13296;137,123;0,004767209
1,562;0,14704;147,252;0,005246928
1,634;0,1618;157,409;0,005646694
1,7;0,176;16,772;0,006076442
1,76;0,18932;178,015;0,006516185
1,818;0,20268;188,217;0,006875974
1,872;0,21544;198,614;0,007355693
1,922;0,22752;208,676;0,007775447
1,972;0,23992;218,888;0,008195202
2,018;0,25156;228,929;0,008634944
2,062;0,26284;239,256;0,009044704
2,104;0,2738;249,527;0,009474453
2,144;0,2844;259,737;0,009914195
2,184;0,29516;27,016;0,010363932
2,222;0,30552;280,477;0,010843651
2,258;0,31544;290,673;0,01132337
2,294;0,32544;300,981;0,011793095
2,328;0,33504;311,111;0,012222844
2,362;0,34472;321,446;0,012762528
2,394;0,35392;331,487;0,013232253
2,426;0,36316;341,894;0,013681989
2,458;0,37248;35,246;0,014171702
2,49;0,38188;363,078;0,014641427
2,522;0,39132;37,374;0,015111152
2,552;0,4002;383,985;0,015560889
2,582;0,40912;394,424;0,016040608
2,612;0,41808;405,074;0,016490345
2,64;0,42656;415,272;0,016950076
2,668;0,43508;425,798;0,017399812
2,696;0,44364;436,523;0,017919508
2,722;0,45164;446,526;0,018359251
2,748;0,45964;456,635;0,018798993
2,774;0,46768;466,847;0,019258724
2,8;0,4758;477,034;0,019718455
2,826;0,48392;487,436;0,020198174
2,852;0,49204;498,009;0,02071787
2,878;0,50024;508,633;0,021207583
2,904;0,50848;519,297;0,02170729
2,928;0,51612;529,302;0,022137039
2,952;0,52376;539,374;0,022556793
2,976;0,5314;54,964;0,0230565
3;0,53904;55,993;0,023496243
3,024;0,54672;570,415;0,023925991
3,048;0,55444;581,018;0,024425699
3,072;0,56212;591,683;0,024925406
3,096;0,56988;602,344;0,025395131
3,118;0,577;612,365;0,025814885
3,142;0,5848;623,224;0,026274616
3,164;0,59192;63,341;0,026714359
3,186;0,59908;643,529;0,02717409
3,208;0,60624;653,732;0,02763382
3,23;0,61344;663,958;0,028053575
3,252;0,6206;674,305;0,028493317
3,274;0,62784;684,671;0,028903077
3,296;0,63508;695,095;0,029322831
3,318;0,64232;705,558;0,029822539
3,34;0,64956;716,064;0,030292264
3,362;0,6568;726,571;0,030751995
3,384;0,66404;737,119;0,031241708
3,406;0,67128;747,713;0,031731421
3,428;0,67852;758,395;0,032171164
3,45;0,68584;769,142;0,032600912
3,472;0,69316;779,965;0,033040655
3,494;0,70048;79,091;0,033490391
3,514;0,70716;8,01;0,03392014
3,534;0,71384;811,138;0,034319906
3,554;0,72052;821,304;0,034769642
3,574;0,7272;831,558;0,035209385
3,594;0,73392;841,738;0,035639133
3,614;0,7406;852,002;0,036098864
3,634;0,74728;862,211;0,036528612
3,654;0,75396;872,477;0,036968355
3,674;0,76068;882,922;0,037408098
3,694;0,7674;893,428;0,037837846
